merci beaucoup,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/merci-beaucoup/,,formule
mercredi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mercredi/,,calendrier
metteur en scène,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/metteur-en-scene/,,profession
miel,,,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/miel/,,nature nourriture
mieux,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mieux/,,adverbe
mignon-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mignon/,,adjectif
millard,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/milliard/,,chiffre mathématique
mimer,,,,,https://dico.elix-lsf.fr/dictionnaire/mimer/v.-189104,verbe
minuit,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/minuit/,,calendrier
minute,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/minute-2/,,
miss,,,,,,
moche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/moche/,,adjectif
moins,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/moins/,,adverbe
mois,,,,,,calendrier
monnaie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/monnaie/,,outil
Mont Blanc,,,montagne + blanc,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mont-blanc/,,lieu
montagne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/montagne/,,nature
montre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/montre/,,habit
montrer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/montrer/,,verbe verbe-dir
mort,,,,,,adjectif
mot,,,,,,langue
motivation,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/motivation/,,
motivé-e,,,(homosigne de «motivation»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/motivation/,,adjectif sentiment
mou-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mou/,,adjectif
mouche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mouche/,,animal
mouillé,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mouille/,,adjectif
moustique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/moustique/,,animal
mouton,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mouton/,,animal
mur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mur/,,bâtiment
musique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/musique/,,activité
myrtilles,,,,,,nature nourriture
méchant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mechant/,,adjectif
médecin-e,,[sound:médecin-e.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/medecin/,,profession
météo,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/meteo/,,
mûre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mure/,,fruit nature nourriture
n'importe quoi,,,"(en cours, configuration «U»)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/nimporte-quoi/,,formule
nager,,,(plus grand que piscine),https://signsuisse.sgb-fss.ch/fr/lexikon/g/nager/,,verbe
naître,,,,,,verbe
ne pas aimer,,,,,,verbe verbe-aff-nég
ne pas avoir,,,,,,verbe verbe-aff-nég
ne pas avoir besoin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-avoir-besoin/,,verbe verbe-aff-nég
ne pas avoir envie,,,,,,verbe verbe-aff-nég
ne pas comprendre,P.ex. « pas compris ».,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-compris/,,verbe verbe-aff-nég
ne pas connaître,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-connaitre/,,verbe verbe-aff-nég
ne pas pouvoir,,,,,,verbe verbe-aff-nég
ne pas savoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-savoir/,,verbe verbe-aff-nég
ne pas vouloir,,,,,,verbe verbe-aff-nég
ne pas être fini,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-fini/,,verbe verbe-aff-nég
ne pas être là,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-etre-la/,,verbe verbe-aff-nég
nerveux - nerveuse,,,,,,adjectif
neveu,,,,,,famille
nid,,,,,,nature
nièce,,,,,,famille
noir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/noir/,,couleur
nom,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nom/,,langue
non,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/non/,,
Norvège,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/norvege/,,lieu pays
Nouvelle Zélande,,,,,,lieu pays
novembre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/novembre/,,calendrier
Noël,,,,,,activité événement
nuage,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nuage/,,nature
nuit,,,,,,nature
numéro,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/numero/,,mathématique
obliger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/obliger/,,verbe
obéir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/obeir/,,verbe
octobre,,,«O» en cercle devant la bouche,https://signsuisse.sgb-fss.ch/fr/lexikon/g/octobre/,,calendrier
oeil - yeux,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oeil/,,
offrir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/offrir/,,verbe verbe-dir
oiseau,,[sound:oiseau.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oiseau/,,animal
on verra,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/on-verra/,,formule
oncle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oncle/,,famille
orange (couleur),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/orange-1-1/,,couleur
orange (fruit),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/orange-2-1/,,nature nourriture
ordinateur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ordinateur/,,technologie
ordinateur portable,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ordinateur-portable-laptop/,,technologie
ordre,,,,,,
oreille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oreille/,,
organiser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/organiser/,,verbe
origine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/origine/,,
ou bien,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ou-bien/,,
oublier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oublier/,,verbe
ours,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ours/,,animal
ouvrir,P.ex. une porte.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ouvrir-2/,,verbe
où,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ou-1/,,adverbe
paille - foin,,,,,,bâtiment
panier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/panier/,,outil
panne,Tomber en panne.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/panne/,,
panthère,,,,,,animal
papa,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/papa/,,famille
papier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/papier-1/,,outil
papillon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/papillon/,,animal
par - à cause - car,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/par-a-cause-car/,,préposition
parapluie,,,,,https://dico.elix-lsf.fr/dictionnaire/parapluie/n.m.-196437,
parc,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parc/,,lieu
parce que,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parce-que/,,
pardon,,,,,,formule
parent,,,,,,famille
paresseux - paresseuse,Fainéant-e,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paresseux-faineant/,,adjectif
parfait-e,,[sound:parfait-e.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parfait/,,adjectif
Paris,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paris-1/,https://dico.elix-lsf.fr/dictionnaire/Paris/n.prop.-196635,lieu ville
parrain,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parrain/,,famille
partir,,,,,,verbe
pas,(négation),,,,,
pas encore,,,,,,adverbe
passé,,,,,,
pastèque,,,,,,nature nourriture
pauvre,,,,,,adjectif
payer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/payer/,,verbe
pays - état,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pays/,,
penser,,,,,,verbe
perdre (échouer),Être vaincu.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/perdre-2/,,verbe
perdre (égarer),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/perdre-1/,,verbe
petit pois,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/petit-pois/,,nature nourriture
petit-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/petit-petite-1/,,adjectif
petit-fils,,,,,,famille
petite-fille,,,,,,famille
peur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/peur/,,sentiment
phoque,,,,,,animal
piment,,,,,,nourriture
piquant,,,,,,adjectif
pièce (représentation),"Théâtre, représentation.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piece-2/,,activité
place,P. ex. dans un cours.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/place/,,
plaisir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/plaisir/,,
plante,,,,,,nature
pleurer,,,,,,verbe
pleuvoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pleuvoir/,,nature verbe
pluie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pluie/,,nature
plus,Davantage.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/plus-2/,,
poire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poire/,,nature nourriture
poivre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poivre/,,nourriture
policier - policière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/policier/,,profession
pomme,,[sound:pomme.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pomme/,,nature nourriture
pomme de terre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pomme-de-terre/,,nature nourriture
pont,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pont/,,bâtiment
porte,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/porte/,,bâtiment
porter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/porter/,,verbe
Portugal,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/portugal-2/,,lieu pays
poser un lapin,,[sound:poser un lapin.mp4],,,,expression
poule,,[sound:poule.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poule/,,animal
poupée,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poupee/,,outil
pour,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pour/,,préposition
pourquoi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pourquoi/,,adverbe
poussin,,[sound:poussin.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poussin/,,animal
pouvoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pouvoir/,,verbe verbe-aff-nég
poèsie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poesie/,,activité
prendre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prendre/,,verbe
printemps,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/printemps/,,
problème,Ennui. Difficulté qu'il faut résoudre pour obtenir un certain résultat.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/probleme-1,,
proche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/proche/,,adjectif adverbe
professeur-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/professeur/,,profession
promettre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/promettre/,,verbe
pronom,,,,,,langue
proposer,,,,,,verbe verbe-dir
propre,,,,,,adjectif
protéger,,,,,,verbe verbe-dir
protégéer,,,,,,verbe-dir
prune,,,,,,fruit nature nourriture
près,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pres/,,adverbe
préférer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/preferer/,,verbe
prénom,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prenom/,,langue
préparer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/preparer/,,verbe
présent,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/present/,,calendrier
président,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/president/,,profession
prêter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/preter/,,verbe verbe-dir
punir,,,,,,verbe
Pâques,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paques/,,activité événement
pénible,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/penible/,,adjectif
pêcher (des poissons),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pecher-1/,,verbe
quand,,,,,,adverbe
que faire,,,,,,adverbe question
quelqu'un,,,,,,pronom
question,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/question/,,communication
qui,,,,,,adverbe
quoi,,,,,,adverbe
raconter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/raconter/,,verbe verbe-dir
raisin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/raisin/,,nature nourriture
ranger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ranger/,https://dico.elix-lsf.fr/dictionnaire/ranger/v.-205792,verbe
raquettes,,,,,,
rat,,[sound:rat.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rat/,,animal
recette,,,,,,
recommencer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/recommencer/,,verbe
Reims,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reims/,,lieu ville
reine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reine/,,profession
renard,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/renard/,,animal
rencontrer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rencontrer/,,verbe
reprendre,"Se remettre, recommencer.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reprendre/,,verbe
requin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/requin/,,animal
restaurant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/restaurant-1/,,lieu
rester,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rester/,,verbe
rhinocéros,,,"(en cours, deux mains en «J» depuis le nez)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/rhinoceros/,,animal
rhum,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rhum/,,nourriture
riche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/riche/,,adjectif
rien,,,,,,adverbe
rien à voir,,,,,,expression
rigoler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rigoler/,,verbe
rivière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/riviere/,,nature
riz,,,,,,nourriture
roi,,,,,,profession
Roland Garros,,,,,,événement
romantique,,,,,,
rose,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rose-1/,,couleur
roue,,,,,,outil
rouge,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rouge/,,couleur
route,,,,,,
Russie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/russie/,,lieu pays
règle,"Principe, maxime, loi, enseignement.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/regle-2/,,
réfléchir,,,(homosigne de «se demander»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/reflechir/,,verbe
réjoindre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rejoindre/,,verbe verbe-dir
répondre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/repondre/,,verbe verbe-dir
répéter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/repeter/,,verbe
réserver (réservation),P.ex. réserver une chambre d'hôtel.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reserver-1/,,verbe
réserver (réserve),Garder de côté.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reserver-2/,,verbe
Réveillon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reveillon/,,activité
réviser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/reviser/,,verbe
rêver,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/rever/,,verbe
rôle,,,,,,
s'amuser,,,,,,verbe
s'appeler,,,,,,verbe
s'enfuir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/senfuir/,,verbe
s'habiller,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/shabiller/,,verbe
s'il te plaît - s'il vous plaît,,,,,,formule
s'occuper,,,(homosigne de «organiser»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/soccuper/,,verbe
sage,,,,,,adjectif
saison,,,,,,calendrier
salade,,,,,,nourriture
Salam Al-hekum,,,,,,formule
sale,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sale/,,adjectif
salle,,,,,,bâtiment
salon,,,,,,bâtiment
Salève,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/saleve/,,lieu
samedi,,,,,,calendrier
sanglier,,,,,,animal
sans,,,,,,adverbe
santé,,,,,,formule médecine
sauf,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sauf/,,préposition
sauterelle,,,,,,animal
sauver,,,,,,verbe
savoir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/savoir-2/,,verbe verbe-aff-nég
scooter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/scooter/,,outil transport
se cacher,,,,,,verbe
se demander,,,(homosigne de «réfléchir»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-demander/,,verbe
se fâcher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/se-facher/,,verbe sentiment
se garer,,,,,,verbe
se moquer,,,,,,verbe verbe-dir
se promener,,,,,,verbe
se reposer,,,,,,verbe
sec - sèche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sec-seche/,,adjectif
seconde,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/seconde/,https://dico.elix-lsf.fr/dictionnaire/seconde/n.f.-214120,calendrier
sel,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sel/,,nourriture
semaine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/semaine/,,calendrier
sensible,,,(plutôt la version Elix),https://signsuisse.sgb-fss.ch/fr/lexikon/g/sensible/,https://dico.elix-lsf.fr/dictionnaire/sensible/adj.-214574,adjectif sentiment
sentiment,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sentiment/,,
septembre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/septembre/,,calendrier
serpent,,,,,,animal
seul,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/seul/,,adverbe
seulement,,,,,,
sexe,Genre qui peut être masculin ou féminin.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sexe/,,médecine
si,,,,,,
signature,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/signature/,,
signer,,,,,,verbe
silence,,,,,,
simple,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/simple/,,adjectif
sinon,,,,,,
site internet,,[sound:site internet.mp4],,,,technologie
ski,,,,,,
SMS,,,,,,communication technologie
soigner,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/soigner/,,verbe verbe-dir
soir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/soir/,,calendrier
soleil,,,,,,nature
solide,,,,,,adjectif
sombre - obscur,,,,,,adjectif
sortir,,,,,,verbe
souffler,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/souffler/,,verbe
soupe,,,,,,nourriture
sourd,,,,,,adjectif
sourd profond,,,,,,adjectif
sourd sévère,,,,,,adjectif
souris,,,,,,animal
souvent,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/souvent/,,adverbe
spectacle,,,(homosigne de «théâtre»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/spectacle/,,activité
sport,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/sport-2/,,activité
sportif - sportive,,,(homosigne de «sport»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/sportif/,,adjectif
stress,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/stress-3/,,sentiment médecine 
subtil,,,,,,adjectif
sucre,,,,,,nourriture
Suisse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/suisse/,,lieu pays
suivre,,,,,,verbe verbe-dir
sur,"Au dessus de, là dessus, dessus.",,(ne se signe pas en général),https://signsuisse.sgb-fss.ch/fr/lexikon/g/sur/,,préposition
surveiller,,,,,,verbe
Suède,,,,,,lieu pays
sympathique,,,(homosigne de «facile»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/sympathique/,,adjectif
sérieux - sérieuse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/serieux/,,adjectif
sœur,,,,,,famille
tais-toi!,,,"canard (à côté de la tête, pas en face)",,,formule
tante,,,comme «thé» mais à côté (variante GE du lexique FSS),https://signsuisse.sgb-fss.ch/fr/lexikon/g/tante/,,famille
taquiner,,,,,,verbe verbe-dir
Tchéquie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/republique-tcheque/,,lieu pays
Thaïlande,,,,,,lieu pays
thé,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/the/,,nourriture
théatre,,,,,,activité
tigre,,,,,,animal
titre,,,,,,
toilettes,,,,,,
tomber,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tomber/,,verbe
tortue,,[sound:tortue.mp4],,,,animal
tortue marine,,[sound:tortue marine.mp4],,,,animal
toujours,,,,,,adverbe
tous les jours,,,,,,formule
Toussaint,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/toussaint/,,activité religion
tout,,[sound:tout.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tout/,,adverbe
tradition,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tradition/,,
train,,,,,,outil transport
tram,,,,,,outil transport
tranquille,,,,,,adjectif
travailler,,,,,,verbe
tricher,,,,,,verbe
triste,,,,,,adjectif
trop,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/trop/,,adverbe
trouver,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/trouver/,,verbe
typique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/typique/,https://dico.elix-lsf.fr/dictionnaire/typique/adj.-224134,adjectif
téléphoner,,,,,,verbe verbe-dir
tête,,,,,,
UE,,,,,,
Ukraine,,,,,,lieu pays
un peu,,,,,,adverbe formule
université,,,,,,lieu
vacances,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vacances/,,activité
vache,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vache/,,animal
vanter,,,,,https://dico.elix-lsf.fr/dictionnaire/vanter/v.-225041,verbe
Vaud,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vaud/,,canton lieu
veau,,,,,,animal
vendre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vendre/,,verbe verbe-dir
vendredi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vendredi/,,calendrier
vent,,,,,,nature
ventre,,,,,,
verbe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/verbe/,,langue
verbe affirmatif-négatif,,,,,,langue
verbe directionnel,,,,,,langue
verre (matériau),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/verre-2/,,bâtiment
verre (récipient),,,,,,outil
vert,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vert/,,couleur
vexé-e,,,,,,adjectif sentiment
Vietnam,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vietnam-2/,,lieu pays
vieux - vieille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vieux/,,adjectif
vif - vive,,,,,,adjectif
village,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/village/,,lieu
ville,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ville/,,lieu
vin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vin/,,nourriture
violent-e,,,,,,adjectif
violet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/violet/,,couleur
vite,,,,,,adverbe
vivant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vivant/,,adjectif
vodka,,,,,,nourriture
voilà,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voila/,,
voix,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voix-1/,,
voler (prendre),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/voler-1/,,verbe
vouloir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vouloir/,,verbe verbe-aff-nég
vrai,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/vrai/,,adjectif
vélo,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/velo-bicyclette/,,outil transport
vêtement,,,(homosigne de «s'habiller»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/vetement/,,habit
weekend,,,"«W» --> «E», ou «S» + «D»",https://signsuisse.sgb-fss.ch/fr/lexikon/g/week-end-1/,,calendrier
YouTube,,,,,,technologie
zèbre,,,,,,animal
à pied,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/a-pied/,,formule
ça,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ca-1/,,pronom
ça va,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ca-va/,,formule
échelle,,,,,,outil
éclair,Foudre.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/eclair-foudre-electrique/,,nature
école,,,,,,lieu
écouter,,,,,,verbe
écrire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ecrire/,,verbe
écureuil,,,,,,animal
égoïste,,,,,,adjectif
éléphant,,,,,,animal
ému-e,,,,,,sentiment
énergie,,,,,,
épeler,,,,,,verbe
étudiant-e,,,,,,profession
étudier,,,,,,verbe
été,,,,,,
être d'accord,,,,,,verbe verbe-aff-nég
être en retard,,,,,,verbe
être fini,,,,,,verbe verbe-aff-nég
être là,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/etre-la/,,verbe verbe-aff-nég
œuf,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oeuf/,,nature nourriture
