LSF,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lsf/,,lsf-1 langue
Lucerne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lucerne-1/,,lsf-2 canton lieu ville
luge,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/luge/,,lsf-1 outil sport
lundi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lundi/,,lsf-1 calendrier
lune,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lune/,,lsf-1 nature
lunettes,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lunettes/,,lsf-2 
lynx,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lynx/,,lsf-2 animal
Lyon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lyon-1/,,lsf-2 lieu ville
lécher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lecher/,,lsf-2 verbe verbe-loc
léger - légère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/leger/,,lsf-1 adjectif
légume,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/legume/,,lsf-1 nature
lézard,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lezard/,,lsf-1 animal
machine,Appareil à moteur ou éléctrique.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/machine/,,lsf-2 outil
magasin,,[sound:magasin.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/magasin/,,lsf-2 lieu
magicien - magicienne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/magicien/,,lsf-2 profession
magnifique,,[sound:magnifique.mp4],"(en cours, Elix)",,https://dico.elix-lsf.fr/dictionnaire/magnifique/adj.-185369,lsf-1 adjectif variante
mai,,[sound:mai.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mai-1/,,lsf-1 calendrier
maigre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maigre/,,lsf-1 adjectif
mais,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mais-1/,,lsf-1 préposition
maison,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maison/,,lsf-1 bâtiment
malade,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/malade/,,lsf-1 adjectif médecine
malentendant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/malentendant/,,lsf-1 adjectif médecine
malhonnête,,[sound:malhonnête.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/malhonnete/,,lsf-2 adjectif
malin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/malin/,,lsf-1 adjectif
malpoli-e,Synonyme d'impoli-e,,(homosigne de «impoli-e»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/impoli-pas-poli/,,lsf-2 
maman,,,,,,[manquant] lsf-1 famille
manchot,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/manchot/,,lsf-2 animal
mandarine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mandarine-1/,,lsf-1 nature nourriture
manger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/manger/,,lsf-1 verbe
mangue,,,(variante «GE»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/mangue/,,lsf-1 fruit nature nourriture
manifestation,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/manifestation/,,lsf-1 activité
Manor,,[sound:Manor.mp4],,,,lsf-2 
manquer,,[sound:manquer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/manquer/,,lsf-2 verbe verbe-inv-dir
marcher,,,,,https://dico.elix-lsf.fr/dictionnaire/marcher/v.-186429,lsf-1 verbe
mardi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mardi/,,lsf-1 calendrier
mariage,,,,,,[manquant] lsf-2 
Marie,Sainte Vierge. Mère de Jésus.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/marie/,,lsf-1 religion
marmite,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/marmite/,,lsf-1 outil
Maroc,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maroc/,,lsf-1 lieu pays
marraine,,,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/marraine/,,lsf-1 famille
marron,,,,,,[manquant] lsf-2 nature nourriture
mars,,[sound:mars.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mars-1/,,lsf-1 calendrier
match,Comme dans match de foot,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/match-2/,,lsf-1 activité
Mathématique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mathematique/,,lsf-1 mathématique
matin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/matin/,,lsf-1 calendrier
mauvais-e,Qui n'a pas les qualités demandées.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mauvais-1/,,lsf-1 adjectif
maximum,,[sound:maximum.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maximum/,,lsf-3 
maître - maîtresse,D'école.,[sound:maître - maîtresse.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maitresse/,,lsf-2 profession
meilleur,,[sound:meilleur.mp4],"(«mieux» + «encore», en cours Elix)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/meilleur/,https://dico.elix-lsf.fr/dictionnaire/meilleur/adj.-187785,lsf-3 adjectif
mentir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mentir/,,lsf-1 verbe
menu,,[sound:liste.mp4],(homosigne de «liste»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/menu/,,lsf-1 
mer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mer/,,lsf-1 
merci,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/merci/,,lsf-1 
merci beaucoup,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/merci-beaucoup/,,lsf-1 formule
mercredi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mercredi/,,lsf-1 calendrier
messe,,[sound:messe.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/messe/,,lsf-1 
metteur en scène,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/metteur-en-scene/,,lsf-1 profession
Mexique,,,(variante «GE»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/mexique/,,lsf-2 lieu pays
Meyrin,,,"(en cours, «M:M»)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/meyrin/,,lsf-2 lieu ville
microbe,,,(1ère variante VD),https://signsuisse.sgb-fss.ch/fr/lexikon/g/microbe/,,lsf-2 médecine nature animal
midi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/midi/,,lsf-1 calendrier
miel,,,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/miel/,,lsf-1 nature nourriture
mieux,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mieux/,,lsf-1 adverbe
mieux que rien,,[sound:mieux que rien.mp4],,,,lsf-3 formule
mignon-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mignon/,,lsf-1 adjectif
migrer,,,,,,[manquant] lsf-1 
Migros,,[sound:Migros.mp4],,,,lsf-2 lieu
Milan,,[sound:Milan.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/milan/,,lsf-2 lieu ville
millard,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/milliard/,,lsf-1 chiffre mathématique
mimer,,,,,https://dico.elix-lsf.fr/dictionnaire/mimer/v.-189104,lsf-1 verbe
mineur-e,Qui n'a pas atteint la majorité,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mineur-mineure/,,
minimum,,[sound:minimum.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/minimum/,,lsf-3 
minuit,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/minuit/,,lsf-1 calendrier
minute,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/minute-2/,,lsf-1 
miss,,,,,,[manquant] lsf-1 
moche,Laid.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/moche/,,lsf-1 adjectif
moins,,,"(en cours, «grand» déplacement vers le bas)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/moins/,https://dico.elix-lsf.fr/dictionnaire/moins/adv.-189690,lsf-1 adverbe
mois,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mois/,,lsf-1 calendrier
monde,La Terre.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/monde/,,lsf-2 
monnaie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/monnaie/,,lsf-2 outil
Mont Blanc,,,montagne + blanc,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mont-blanc/,,lsf-1 lieu
montagne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/montagne/,,lsf-1 nature
montre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/montre/,,lsf-1 habit
montrer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/montrer/,,lsf-1 verbe verbe-dir
mordre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mordre-2/,,lsf-2 verbe verbe-loc
mort-e,,,(variante «GE»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/mort-morte/,,lsf-1 adjectif
mot,,,,,,[manquant] lsf-1 langue
mot de passe,,,mot + secret,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mot-de-passe/,,lsf-2 technologie formule
motivation,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/motivation/,,lsf-1 
motivé-e,,,(homosigne de «motivation»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/motivation/,,lsf-1 adjectif sentiment
mou-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mou/,,lsf-1 adjectif
mouche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mouche/,,lsf-1 animal
mouillé,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mouille/,,lsf-1 adjectif
mourir,,[sound:mourir.mp4],,,,lsf-3 verbe
moustique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/moustique/,,lsf-2 animal
moutarde,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/moutarde/,,lsf-2 nourriture
mouton,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mouton/,,lsf-2 animal
moyen,"Milieu, entre les extrêmes.",[sound:moyen.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/moyen/,,lsf-2 adjectif
muet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/muet/,,lsf-2 adjectif
muguet,,[sound:muguet.mp4],(signé différemment en cours),https://signsuisse.sgb-fss.ch/fr/lexikon/g/muguet/,https://dico.elix-lsf.fr/dictionnaire/muguet/n.m.-190932,lsf-3 nature variante
mur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mur/,,lsf-1 bâtiment
muscle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/muscle/,,lsf-2 médecine
musique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/musique/,,lsf-1 activité
musée,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/musee/,,lsf-2 bâtiment lieu
myopie,,[sound:myopie.mp4],,,,lsf-2 médecine
myrtille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/myrtille/,,lsf-2 fruit nourriture
mâle,,[sound:mâle.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/male-2/,,lsf-2 adjectif animal
Mère Royaume,,,(madame ou mère) + roi,,,[manquant] lsf-2 
mètre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/metre/,,lsf-1 
méchant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mechant/,,lsf-1 adjectif
médecin-e,,[sound:médecin-e.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/medecin/,,lsf-1 profession
médiocre,,,(homosigne de «moyen»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/moyen/,,lsf-2 adjectif
méduse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/meduse/,,lsf-2 animal
méfiant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mefiant-mefiante/,,lsf-2 adjectif
mémoire,,[sound:mémoire.mp4],(différent en cours),,https://dico.elix-lsf.fr/dictionnaire/mémoire/n.f.-187940,
mémoire (dissertation),,[sound:mémoire (dissertation).mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/memoire-1/,,lsf-3 
méprisant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/meprisant-e/,,lsf-2 adjectif
méthode,,[sound:méthode.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/methode/,,lsf-2 
métier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/metier/,,lsf-2 
météo,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/meteo/,,lsf-1 
mûre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mure/,,lsf-1 fruit nature nourriture
n'importe quoi,,[sound:n'importe quoi.mp4],"(en cours, configuration «U»)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/nimporte-quoi/,,lsf-2 formule
nager,,[sound:nager.mp4],(plus grand que piscine),https://signsuisse.sgb-fss.ch/fr/lexikon/g/nager/,,lsf-1 verbe
naturel,,[sound:normal.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/naturel/,,lsf-2 adjectif
nazi,,[sound:nazi.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nazi-nazisme/,,lsf-2 
naître,,[sound:naître.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/naitre/,,lsf-1 verbe
ne pas aimer,,[sound:ne pas aimer.mp4],,,,lsf-1 verbe verbe-aff-nég
ne pas avoir,,[sound:ne pas avoir.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-avoir/,,lsf-1 verbe verbe-aff-nég
ne pas avoir besoin,,[sound:ne pas avoir besoin.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-avoir-besoin/,,lsf-1 verbe verbe-aff-nég
ne pas avoir envie,,[sound:ne pas avoir envie.mp4],,,,lsf-1 verbe verbe-aff-nég
ne pas comprendre,P.ex. « pas compris ».,[sound:ne pas comprendre.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-compris/,,lsf-1 verbe verbe-aff-nég
ne pas connaître,,[sound:ne pas connaître.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-connaitre/,,lsf-1 verbe verbe-aff-nég
ne pas falloir,Il faut pas.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-falloir/,,lsf-1 verbe
ne pas pouvoir,,[sound:ne pas pouvoir.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-pouvoir/,,lsf-1 verbe verbe-aff-nég
ne pas savoir,,[sound:ne pas savoir.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-savoir/,,lsf-1 verbe verbe-aff-nég
ne pas vouloir,,[sound:ne pas vouloir.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-vouloir/,,lsf-1 verbe verbe-aff-nég
ne pas être d'accord,,[sound:ne pas être d'accord.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-daccord/,,lsf-1 verbe verbe-aff-nég
ne pas être fini,,[sound:ne pas être fini.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-fini/,,lsf-1 verbe verbe-aff-nég
ne pas être là,,[sound:ne pas être là.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ne-pas-etre-la/,,lsf-1 verbe verbe-aff-nég
neige,,[sound:neige.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/neige/,,lsf-1 nature
neiger,,[sound:neiger.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/neiger/,,lsf-1 verbe
nerf,,[sound:nerf.mp4],(homosigne de «origine»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/nerf/,,lsf-2 médecine
nerveux - nerveuse,,[sound:nerveux - nerveuse.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nerveux-enerve/,,lsf-1 adjectif
Netflix,,[sound:Netflix.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/netflix/,,lsf-2 outil technologie
nettoyer,,[sound:nettoyer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nettoyer/,,lsf-2 verbe verbe-loc
Neuchâtel,,[sound:Neuchâtel.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/neuchatel-1/,,lsf-2 canton ville lieu
neveu,,[sound:neveu.mp4],(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/neveu/,,lsf-1 famille
nid,,[sound:nid.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nid/,,lsf-1 nature
nièce,,[sound:nièce.mp4],(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/niece/,,lsf-1 famille
noir,,[sound:noir.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/noir/,,lsf-1 couleur
noix de coco,,[sound:noix de coco.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/noix-de-coco/,,lsf-3 fruit nature nourriture
nom,,[sound:nom.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nom/,,lsf-1 langue
non,,[sound:non.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/non/,,lsf-1 
nonne - sœur,,[sound:messe.mp4],,,,lsf-2 profession
nord,Point cardinal.,[sound:nord.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nord/,,lsf-2 
normal,,[sound:normal.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/normal-1/,,lsf-2 adjectif
Norvège,,[sound:Norvège.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/norvege/,,lsf-1 lieu pays
notaire,,[sound:notaire.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/notaire/,,lsf-2 profession
note,Évaluation,[sound:note.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/note/,,lsf-2 
nouveau - nouvelle,,[sound:nouveau - nouvelle.mp4],,,,lsf-2 adjectif
nouvel an,,,,,,[manquant] lsf-1 calendrier
Nouvelle Zélande,,[sound:Nouvelle Zélande.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nouvelle-zelande/,,lsf-1 lieu pays
nouvelles,Actualité.,[sound:nouvelles.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nouvelles-actualite/,,lsf-2 service
novembre,,[sound:novembre.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/novembre/,,lsf-1 calendrier
Noël,,[sound:Noël.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/noel/,,lsf-1 activité événement
nu-e,,[sound:nu-e.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nu/,,lsf-2 adjectif
nuage,,[sound:nuage.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nuage/,,lsf-1 nature
nuit,,[sound:nuit.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nuit/,,lsf-1 nature
nul - nulle,,[sound:nul - nulle.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/nul/,,lsf-2 adjectif
numéro,,[sound:numéro.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/numero/,,lsf-1 mathématique
objet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/objet/,,
obliger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/obliger/,,lsf-1 verbe
observer,,[sound:observer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/observer/,,lsf-2 verbe verbe-dir
obéir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/obeir/,,lsf-1 verbe
octobre,,[sound:octobre.mp4],«O» en cercle devant la bouche,https://signsuisse.sgb-fss.ch/fr/lexikon/g/octobre/,,lsf-1 calendrier
odeur,,[sound:odeur.mp4],(variante « FR »),https://signsuisse.sgb-fss.ch/fr/lexikon/g/odeur/,,lsf-3 
oeil - yeux,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oeil/,,lsf-1 
office,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/office/,,lsf-2 service
offrir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/offrir/,,lsf-1 verbe verbe-dir
oignon,,,,,,[manquant] lsf-1 
oiseau,,[sound:oiseau.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oiseau/,,lsf-1 animal
on verra,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/on-verra/,,lsf-1 formule
oncle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oncle/,,lsf-1 famille
opportunité,,[sound:opportunité.mp4],profiter + situation,,https://dico.elix-lsf.fr/dictionnaire/opportunité/n.f.-194481,lsf-2 
opération,,,(ciseau sur le dos de la main),,,[manquant] lsf-2 
opérer,,,"(en cours, aussi avec des ciseaux)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/operer/,,lsf-2 verbe verbe-loc
or,Métal précieux.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/or/,,lsf-2 nature
orange (couleur),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/orange-1-1/,,lsf-1 couleur
orange (fruit),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/orange-2-1/,,lsf-1 nature nourriture
ordinateur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ordinateur/,,lsf-1 technologie
ordinateur portable,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ordinateur-portable-laptop/,,lsf-1 technologie
ordre,,,,,,[manquant] lsf-1 
oreille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oreille/,,lsf-1 
organiser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/organiser/,,lsf-1 verbe
original-e (authentique),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/original-1/,,lsf-2 adjectif
original-e (nouveauté),"Personnel, nouveau.",[sound:original-e (nouveauté).mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/original-2/,,lsf-3 adjectif
origine,,,(homosigne de «nerf»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/origine/,,lsf-1 
orthographe,,,,,https://dico.elix-lsf.fr/dictionnaire/orthographe/n.f.-194976,langue
os,,,,,https://dico.elix-lsf.fr/dictionnaire/os/n.m.-195008,lsf-1 médecine
ou bien,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ou-bien/,,lsf-1 
oublier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oublier/,,lsf-1 verbe
ouest,Point cardinal.,[sound:ouest.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ouest/,,lsf-2 
ours,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ours/,,lsf-1 animal
outil (instrument),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/outil-2/,,lsf-2 
ouvrir,P.ex. une porte.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ouvrir-2/,,lsf-1 verbe
où,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ou-1/,,lsf-1 adverbe
paille - foin,,,,,,[manquant] lsf-1 bâtiment
pain,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pain/,,lsf-2 nourriture
panda,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/panda-2/,,lsf-2 animal
panier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/panier/,,lsf-1 outil
paniquer,,[sound:paniquer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paniquer/,,lsf-3 verbe
panne,Tomber en panne.,[sound:panne.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/panne/,,lsf-1 
panthère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/panthere/,,lsf-1 animal
paon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paon/,,lsf-2 animal
papa,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/papa/,,lsf-1 famille
papier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/papier-1/,,lsf-1 outil
papillon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/papillon/,,lsf-1 animal
par,"""Par exemple, """"écrit par toi"""".""",,,,,[manquant] lsf-2 
par - à cause - car,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/par-a-cause-car/,,lsf-1 préposition
par contre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/par-contre/,,lsf-2 
paranoïa,,[sound:paranoïa.mp4],,,,lsf-2 médecine
parapluie,,,,,https://dico.elix-lsf.fr/dictionnaire/parapluie/n.m.-196437,
parc,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parc/,,lsf-1 lieu
parce que,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parce-que/,,lsf-1 
pardon,,,,,,[manquant] lsf-1 formule
pareil - pareille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pareil/,,lsf-1 adjectif
parents,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parents/,,lsf-1 famille
paresseux - paresseuse,Fainéant-e,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paresseux-faineant/,,lsf-1 adjectif
parfait-e,,[sound:parfait-e.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parfait/,,lsf-2 adjectif
Paris,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paris-1/,https://dico.elix-lsf.fr/dictionnaire/Paris/n.prop.-196635,lsf-1 lieu ville
parler,,[sound:parler.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parler/,,lsf-1 verbe
parrain,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parrain/,,lsf-1 famille
partiel - partielle,,[sound:partiel - partielle.mp4],,,,lsf-2 adjectif
partir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/partir/,,lsf-2 verbe
partout,,[sound:partout.mp4],"(en cours, comme la vidéo)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/partout/,https://dico.elix-lsf.fr/dictionnaire/partout/adv.-196863,lsf-2 adverbe
pas,(négation),,,,,[manquant] lsf-1 
pas cher,,,,,,[manquant] lsf-2 
pas encore,,,,,,[manquant] lsf-1 adverbe
pas l'habitude,,,pas + habitude,,,[manquant] lsf-2 formule
pas mal,,[sound:pas mal.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-mal/,,lsf-3 expression
pas sûr-e,,,"(en cours, pas + sûr-e)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-sur-pas-sure/,,lsf-2 adjectif
passé,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/passe/,,lsf-1 calendrier
pastèque,,,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/pasteque/,,lsf-1 nature nourriture
patate douce,,,,,,[manquant] lsf-2 
patience,,[sound:patience.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/patience/,,lsf-3 
patron,,,,,,[manquant] lsf-2 
patte,,[sound:patte.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/patte/,,lsf-2 animal
pause,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pause-3/,,lsf-2 
