négatif - négative,,[sound:négatif - négative.mp4],,Dessiner un “—“ sur la paume ouverte avec un « T »,https://signsuisse.sgb-fss.ch/fr/lexikon/g/negatif/,,lsf-3 adjectif
négocier,,[sound:négocier.mp4],"<img src=""négocier.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/negocier/,,lsf-3 verbe
objet,,[sound:objet.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/objet/,,lsf-3 
obliger,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/obliger/,,lsf-1 verbe
observer,,[sound:observer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/observer/,,lsf-2 verbe verbe-dir
obéir,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/obeir/,,lsf-1 verbe
occupé-e,"Qui est pris, actif, pas libre.",[sound:occupé-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/occupe/,,lsf-3 adjectif
octobre,,[sound:octobre.mp4],,«O» en cercle devant la bouche,https://signsuisse.sgb-fss.ch/fr/lexikon/g/octobre/,,lsf-1 calendrier
Océanie,,[sound:Océanie.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oceanie/,,lsf-4 lieu
odeur,,[sound:odeur.mp4],,(variante « FR »),https://signsuisse.sgb-fss.ch/fr/lexikon/g/odeur/,,lsf-3 
oeil - yeux,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oeil/,,lsf-1 
office,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/office/,,lsf-2 service
offrir,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/offrir/,,lsf-1 verbe verbe-dir
oignon,,[sound:oignon.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oignon/,,lsf-1 
oiseau,,[sound:oiseau.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oiseau/,,lsf-1 animal
on verra,,,"<img src=""on verra.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/on-verra/,,lsf-1 formule
oncle,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oncle/,,lsf-1 famille
opportunité,,[sound:opportunité.mp4],,profiter + situation,,https://dico.elix-lsf.fr/dictionnaire/opportunité/n.f.-194481,lsf-2 
opération,,,,(ciseau sur le dos de la main),,,[manquant] lsf-2 
opérer,,[sound:opérer.mp4],,"(en cours, aussi avec des ciseaux)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/operer/,,lsf-2 verbe verbe-loc
or,Métal précieux.,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/or/,,lsf-2 nature
oral (opposé à écrit),,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oral-1/,,lsf-4 
oral (verbal),,,"<img src=""oral (verbal).png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oral-2/,https://www.signbank.org/signpuddle2.0/searchword.php?ui=4&sgn=49&sid=4900,lsf-4 
orange (couleur),,[sound:orange (couleur).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/orange-1-1/,,lsf-1 couleur
orange (fruit),,,"<img src=""orange (fruit).png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/orange-2-1/,,lsf-1 nature nourriture
ordinateur,,,"<img src=""ordinateur.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ordinateur/,,lsf-1 technologie
ordinateur portable,,,"<img src=""ordinateur portable.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ordinateur-portable-laptop/,,lsf-1 technologie
oreille,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oreille/,,lsf-1 
organiser,,,"<img src=""organiser.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/organiser/,,lsf-1 verbe
original-e (authentique),,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/original-1/,,lsf-2 adjectif
original-e (nouveauté),"Personnel, nouveau.",[sound:original-e (nouveauté).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/original-2/,,lsf-3 adjectif
origine,,[sound:origine.mp4],,(homosigne de «nerf»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/origine/,,lsf-1 
orthographe,,,,,,https://dico.elix-lsf.fr/dictionnaire/orthographe/n.f.-194976,
os,,[sound:os.mp4],,,,https://dico.elix-lsf.fr/dictionnaire/os/n.m.-195008,lsf-1 
ou bien,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ou-bien/,,lsf-1 
oublier,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oublier/,,lsf-1 verbe
ouest,Point cardinal.,[sound:ouest.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ouest/,,lsf-2 
ours,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ours/,,lsf-1 animal
outil (instrument),,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/outil-2/,,lsf-2 
ouvrir,P.ex. une porte.,,"<img src=""ouvrir.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ouvrir-2/,,lsf-1 verbe
où,,[sound:où.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ou-1/,,lsf-1 adverbe
page,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/page/,,lsf-4 
paille - foin,,,"<img src=""paille - foin.png"">",,,https://www.signbank.org/signpuddle2.0/searchword.php?ui=4&sgn=49&sid=5571,lsf-1 bâtiment
pain,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pain/,,lsf-2 nourriture
paix,,[sound:paix.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paix-pacifique/,,lsf-4 
panda,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/panda-2/,,lsf-2 animal
panier,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/panier/,,lsf-1 outil
paniquer,,[sound:paniquer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paniquer/,,lsf-3 verbe
panne,Tomber en panne.,[sound:panne.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/panne/,,lsf-1 
panthère,,,"<img src=""panthère.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/panthere/,,lsf-1 animal
paon,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paon/,,lsf-2 animal
papa,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/papa/,,lsf-1 famille
papier,,,"<img src=""papier.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/papier-1/,,lsf-1 outil
papillon,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/papillon/,,lsf-1 animal
par,"Par exemple, ""écrit par toi” ou “commandé par internet”.",,,,,https://dico.elix-lsf.fr/dictionnaire/par/prp.-196252,lsf-2 préposition
par contre,,[sound:par contre.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/par-contre/,,lsf-2 
paradoxal-e,Contradictoire.,,,,,,[manquant] lsf-2 adjectif
paranoïa,,[sound:paranoïa.mp4],,,,,lsf-2 
parapluie,,,"<img src=""parapluie.png"">",,,https://dico.elix-lsf.fr/dictionnaire/parapluie/n.m.-196437,
parc,,[sound:parc.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parc/,,lsf-1 lieu
parce que,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parce-que/,,lsf-1 
pardon,S'excuser.,,"<img src=""pardon.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pardon/,,lsf-1 formule
pareil - pareille,,,"<img src=""pareil - pareille.png"">",Homosigne de [ même ],https://signsuisse.sgb-fss.ch/fr/lexikon/g/pareil/,,lsf-1 adjectif
parents,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parents/,,lsf-1 famille
paresseux - paresseuse,Fainéant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paresseux-faineant/,,lsf-1 adjectif
parfait-e,,[sound:parfait-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parfait/,,lsf-2 adjectif
Paris,Ville française.,,"<img src=""Paris.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/paris-1/,https://dico.elix-lsf.fr/dictionnaire/Paris/n.prop.-196635,lsf-1 lieu
parler,,[sound:parler.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parler/,,lsf-1 verbe
parrain,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/parrain/,,lsf-1 famille
partager,,[sound:partager.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/partager/,,lsf-3 verbe
participer,,[sound:participer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/participer/,,lsf-4 verbe
partie,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/partie/,,lsf-4 
partiel - partielle,,[sound:partiel - partielle.mp4],,,,,lsf-2 adjectif
partir,,[sound:partir.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/partir/,,lsf-2 verbe
partout,,[sound:partout.mp4],,"(en cours, comme la vidéo)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/partout/,https://dico.elix-lsf.fr/dictionnaire/partout/adv.-196863,lsf-2 adverbe
pas,(négation),,,,,,[manquant] lsf-1 
pas assez,,,"<img src=""pas assez.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-assez/,,lsf-4 
pas cher,,,,,,,[manquant] lsf-2 
pas encore,,,,,,,[manquant] lsf-1 adverbe
pas l'habitude,,[sound:pas l'habitude.mp4],,pas + habitude,,,lsf-2 formule
pas mal,,[sound:pas mal.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-mal/,,lsf-3 formule
pas sûr-e,,[sound:pas sûr-e.mp4],,"(en cours, pas + sûr-e)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/pas-sur-pas-sure/,,lsf-2 adjectif
passeport,,[sound:passeport.mp4],,"En cours, le ""livret"" suivi de [ identité ]",https://signsuisse.sgb-fss.ch/fr/lexikon/g/passeport/,,lsf-4 
passif - passive,,[sound:passif - passive.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/passif-passive/,,lsf-3 adjectif
passé,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/passe/,,lsf-1 calendrier
pastèque,,,,(variante « GE »),https://signsuisse.sgb-fss.ch/fr/lexikon/g/pasteque/,,lsf-1 nature nourriture
patate douce,,,,,,,[manquant] lsf-2 
patience,,[sound:patience.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/patience/,,lsf-3 
patiner,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/patiner/,,lsf-4 verbe
patins à roulettes,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/patins-a-roulettes/,,lsf-4 
patron,,,,,,,[manquant] lsf-2 
patte,,[sound:patte.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/patte/,,lsf-2 animal
pause,,[sound:pause.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pause-3/,,lsf-2 
pauvre,Contraire de riche.,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pauvre-2/,,lsf-1 adjectif
payer,,[sound:payer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/payer/,,lsf-1 verbe
pays,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pays/,,lsf-1 
Pays Bas - Hollande,,[sound:Pays Bas - Hollande.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pays-bas-hollande/,,lsf-2 lieu
peindre,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/peindre-1/,,lsf-2 verbe
peinture (tableau),,[sound:peinture (tableau).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/tableau-2/,,lsf-3 
pencher,Se pencher.,,"<img src=""pencher.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pencher/,,lsf-4 verbe
pendant 20h,,,,,,,[manquant] lsf-1 
pendant 2h,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/2-heures/,,lsf-1 
pendant 8h,,,,,,,[manquant] lsf-1 
penser,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/penser/,,lsf-1 verbe
perdre (échouer),Être vaincu.,[sound:perdre (échouer).mp4],"<img src=""perdre (échouer).png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/perdre-2/,,lsf-1 verbe
perdre (égarer),,,"<img src=""perdre (égarer).png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/perdre-1/,,lsf-1 verbe
permission,,,"<img src=""permission.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/permission/,,
personne ne …,,,,,,,[manquant] lsf-2 
personnel - personnelle,,[sound:privé.mp4],,Homosigne [ privé ],,,lsf-3 adjectif
petit pois,,[sound:petit pois.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/petit-pois/,,lsf-1 nature nourriture
petit-déjeuner,,[sound:petit-déjeuner.mp4],,[ petit ] + comme boire depuis un bol,https://signsuisse.sgb-fss.ch/fr/lexikon/g/petit-dejeuner/,,lsf-3 
petit-e,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/petit-petite-1/,,lsf-1 adjectif
petit-e ami-e,,,"<img src=""petit-e ami-e.png"">",,,https://www.pisourd.ch/index.php?theme=dicocomplet&id=192077,lsf-4 
petit-fils,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/petit-fils-1/,,lsf-1 famille
petite-fille,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/petite-fille/,,lsf-1 famille
peur,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/peur/,,lsf-1 sentiment
peut-être,,[sound:peut-être.mp4],,(en cours avec tous les doigts ouverts),https://signsuisse.sgb-fss.ch/fr/lexikon/g/peut-etre/,https://dico.elix-lsf.fr/dictionnaire/peut-être/adv.-198854,lsf-2 adverbe
pharmacie,,,,,,,[manquant] lsf-2 lieu service
Philippines,,[sound:Philippines.mp4],,(variante GE),https://signsuisse.sgb-fss.ch/fr/lexikon/g/philippines/,,lsf-3 lieu
philosophie,,[sound:philosophie.mp4],,"En cours, configuration ""P""",https://signsuisse.sgb-fss.ch/fr/lexikon/g/philosophie-1/,,lsf-4 
phoque,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/phoque/,,lsf-2 animal
photo,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/photo/,,lsf-4 
photographier,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/photographier/,,lsf-4 verbe
physique (corps),Qui ser rapporte au corps.,[sound:physique (corps).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/physique-1/,https://dico.elix-lsf.fr/dictionnaire/physique/adj.-199369,lsf-2 adjectif
physique (science),,[sound:physique (science).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/physique-2/,https://dico.elix-lsf.fr/dictionnaire/physique/n.f.-199371,lsf-2 
pied,,[sound:pied.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pied/,,lsf-2 
pierre,,[sound:pierre.mp4],"<img src=""pierre.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pierre-rocher/,,lsf-3 nature
pierre précieuse,,[sound:pierre précieuse.mp4],,[ pierre ] + [ rare ],https://signsuisse.sgb-fss.ch/fr/lexikon/g/pierre-precieuse/,,lsf-3 nature
pigéon,,[sound:pigéon.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pigeon/,,lsf-2 animal
pile (batterie),,[sound:pile (batterie).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pile/,,lsf-3 outil technologie
pile (précis),(Familier) Précisément. Il est six heures pile.,[sound:précis.mp4],,Synonyme de [ précis ],https://signsuisse.sgb-fss.ch/fr/lexikon/g/precis/,,lsf-3 adverbe
pilote,,[sound:pilote.mp4],,"En cours, avec les deux mains, comme s’il s’agissait d’un avion plus grand.",https://signsuisse.sgb-fss.ch/fr/lexikon/g/pilote/,,lsf-3 profession
piment,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piment/,,lsf-1 nature nourriture
pincer,,[sound:pincer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pincer/,,lsf-2 verbe verbe-loc
pingouin,,,,,,,[manquant] lsf-2 animal
pipi,,[sound:pipi.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pipi-1/,,lsf-2 
piquant,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piquant/,,lsf-1 adjectif
piquer,Comme piqure,[sound:piquer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piquer-1/,,lsf-2 verbe verbe-loc
piqûre,,[sound:piqûre.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piqure/,,lsf-2 
pirate,,[sound:pirate.mp4],,"En cours, le « U » était juste posé sur l’œil.",https://signsuisse.sgb-fss.ch/fr/lexikon/g/pirate/,,lsf-3 
piscine,,[sound:piscine.mp4],,(plus petit que nager),https://signsuisse.sgb-fss.ch/fr/lexikon/g/piscine/,,lsf-2 bâtiment lieu sport
pizza,,,,,,,[manquant] lsf-2 nourriture
pièce (partie),Partie d'un tout. Fragment.,[sound:pièce (partie).mp4],,,,https://dico.elix-lsf.fr/dictionnaire/pièce/n.f.-199506,lsf-2 
pièce (représentation),"Théâtre, représentation.",,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piece-2/,,lsf-1 
pièce (salle),"Salle, chambre, cuisine.",[sound:pièce (salle).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piece-1/,https://dico.elix-lsf.fr/dictionnaire/pièce/n.f.-199505,lsf-2 bâtiment
piège,,[sound:piège.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/piege/,,lsf-3 outil
place,P. ex. dans un cours.,[sound:place.mp4],,"Comme [ habiter ], mais presque sans déplacement vertical des mains",https://signsuisse.sgb-fss.ch/fr/lexikon/g/place/,,lsf-1 
place (ville),Espace dégagé entouré de monuments.,[sound:place (ville).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/place-1/,,lsf-4 
plage,,,,,,,[manquant] lsf-2 
Plaine de Plainpalais,,[sound:Plaine de Plainpalais.mp4],,,,,lsf-2 lieu
plaisir,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/plaisir/,,lsf-1 
plante,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/plante/,,lsf-1 nature
planète,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/planete/,https://dico.elix-lsf.fr/dictionnaire/planète/n.f.-200400,lsf-2 
pleurer,,,,,,,[manquant] lsf-1 verbe
pleuvoir,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pleuvoir/,,lsf-1 nature verbe
pluie,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pluie/,,lsf-1 nature
plus,Davantage.,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/plus-2/,,lsf-1 
plusieurs,,[sound:plusieurs.mp4],,(en cours avec une seule main),https://signsuisse.sgb-fss.ch/fr/lexikon/g/plusieurs/,,lsf-2 
poire,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poire/,,lsf-1 nature nourriture
poireau,,[sound:poireau.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poireau/,,lsf-1 nourriture nature
poison,,[sound:poison.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poison/,,lsf-3 adjectif
poisson,,,,,,,[manquant] lsf-2 animal nourriture
poissonnerie,,,,magasin + poisson,,,[manquant] lsf-2 lieu
poivre,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poivre/,,lsf-2 nourriture
poivron,,,,,,,[manquant] lsf-2 nourriture
poli-e,,[sound:poli-e.mp4],,(variante « GE »),https://signsuisse.sgb-fss.ch/fr/lexikon/g/poli/,,lsf-2 adjectif
policier - policière,,[sound:policier - policière.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/policier/,,lsf-1 profession
politique,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/politique/,,lsf-2 
pollution,,,,,,,[manquant] lsf-2 
pomme,,[sound:pomme.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pomme/,,lsf-1 nature nourriture
pomme de terre,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pomme-de-terre/,,lsf-2 nature nourriture
pont,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pont/,,lsf-2 bâtiment
porc-épic,,[sound:porc-épic.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/porc-epic/,,lsf-3 animal
porte,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/porte/,,lsf-1 bâtiment
porter,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/porter/,,lsf-1 verbe
porteur,,[sound:porteur.mp4],,,,,lsf-2 adjectif
Portugal,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/portugal-2/,,lsf-1 lieu
poser un lapin,,[sound:poser un lapin.mp4],,,,,lsf-1 formule
possibilité,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/possibilite/,,lsf-1 
poule,,[sound:poule.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poule/,,lsf-2 animal
poulet,,,,(variante « GE »),https://signsuisse.sgb-fss.ch/fr/lexikon/g/poulet/,,lsf-2 nature
poulpe,Pieuvre.,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pieuvre-poulpe/,https://dico.elix-lsf.fr/dictionnaire/pieuvre/n.f.-199807,lsf-2 animal
poupée,,[sound:poupée.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poupee/,,lsf-1 outil
pour,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pour/,,lsf-1 préposition
pour rien,,[sound:pour rien.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pour-rien/,,lsf-2 formule
pourcentage,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pourcentage/,,lsf-1 mathématique
pourquoi,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pourquoi/,,lsf-1 adverbe
poussin,,[sound:poussin.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poussin/,,lsf-2 animal
poussière,,[sound:poussière.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poussiere/,,lsf-2 
pouvoir,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pouvoir/,,lsf-1 verbe verbe-aff-nég
poèsie,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poesie/,,lsf-1 
pratique,La pratique d'une activité.,[sound:pratiquer.mp4],,Homosigne de [ pratiquer ],https://signsuisse.sgb-fss.ch/fr/lexikon/g/pratique-1/,,lsf-2 
pratiquer,,[sound:pratiquer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pratique-1/,,lsf-2 verbe
prendre,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prendre/,,lsf-1 verbe
presque,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/presque/,,lsf-2 
presser,Serrer quelque chose pour en faire sortir un liquide,[sound:presser.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/presser-1/,,lsf-3 verbe
prince,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prince/,,lsf-4 adjectif
princesse,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/princesse/,,lsf-4 adjectif
printemps,,[sound:printemps.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/printemps/,,lsf-1 
priorité,En premier.,[sound:priorité.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/priorite-1/,,lsf-4 
priorité (route),"D'abord, avant tout. Droit de passer avant d'autres.",[sound:priorité (route).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/priorite-2/,,lsf-2 
prise de courant,Prise éléctrique.,[sound:prise de courant.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prise-de-courant/,,lsf-2 
prise de sang,,,,,,,[manquant] lsf-2 
prison,,[sound:prison.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prison/,,lsf-2 bâtiment
privilège,"Avantage attaché à un emploi, privilège lié à un titre.",[sound:privilège.mp4],,,,https://dico.elix-lsf.fr/dictionnaire/privilège/n.m.-203291,lsf-2 
privé,Pas public.,[sound:privé.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prive/,,lsf-2 adjectif
prix,Récompense.,,"<img src=""prix.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prix/,https://www.signbank.org/signpuddle2.0/searchword.php?ui=4&sgn=49&sid=2638,lsf-2 
probablement,,[sound:probablement.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/probablement/,,lsf-2 adverbe
problème,Ennui. Difficulté qu'il faut résoudre pour obtenir un certain résultat.,[sound:problème.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/probleme-1,,lsf-1 
prochain,,,,,,,[manquant] lsf-2 
proche,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/proche/,,lsf-1 adjectif adverbe
professeur-e,,[sound:professeur-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/professeur/,,lsf-1 profession
professionnel - professionnelle,,[sound:professionnel - professionnelle.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/professionnel/,,lsf-3 
profiter,,[sound:profiter.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/profiter/,,lsf-2 verbe
programme,"""Comme dans """"le programme de la semaine""""""",,,,,,[manquant] lsf-2 
projet,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/projet/,,lsf-4 
promettre,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/promettre/,,lsf-1 verbe
pronom,,,,,,,[manquant] lsf-1 
prononcer,,[sound:prononcer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prononcer/,,lsf-2 verbe
proposer,,,,,,,[manquant] lsf-1 verbe verbe-dir
propre,,,,"En cours, « U » qui se ferme sur le menton",,,[manquant] lsf-2 adjectif
propriétaire,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/proprietaire/,,lsf-4 
protestant,,,,,,,[manquant] lsf-2 religion
protéger,,,,,,,[manquant] lsf-1 verbe verbe-dir
provisoire,,[sound:provisoire.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/provisoire/,,lsf-2 adjectif
prune,,,,,,,[manquant] lsf-1 fruit nature nourriture
près,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/pres/,,lsf-1 adverbe
précieux - précieuse,De grande valeur utilitaire.,[sound:précieux - précieuse.mp4],,,,https://dico.elix-lsf.fr/dictionnaire/précieux/adj.-202507,lsf-3 adjectif
précis,,[sound:précis.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/precis/,,lsf-2 adjectif
préférer,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/preferer/,,lsf-2 verbe
prénom,,[sound:prénom.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/prenom/,,lsf-2 
préparer,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/preparer/,,lsf-1 verbe
